id,old_path,is_permanent,redirect_link,redirect_page_id,site_id
345,/l/amazing_jelly2,t,http://www.neaq.org/education_and_activities/games_and_activities/online_games/jellies_game.php,,
346,/l/box_jellyfish,t,http://www.youtube.com/watch?v=uIf0kRpkQ_0,,
347,/l/sponge_feed,t,http://www.youtube.com/watch?v=RmPTM965-1c,,
348,/l/nematode,t,http://vimeo.com/40805978,,
349,/l/arthropod2,t,http://evolution.berkeley.edu/evolibrary/article/arthropodstory,,
350,/l/clams2,t,http://www.biology.ualberta.ca/facilities/multimedia/uploads/zoology/Clam.html,,
351,/l/mussels2,t,http://www.biology.ualberta.ca/facilities/multimedia/uploads/zoology/FilibranchBivalve.html,,
352,/l/annelid2,t,http://vimeo.com/37410363,,
353,/l/echinoderm2,t,http://shapeoflife.org/video/echinoderm-animation-sea-star-body-plan,,
354,/l/chordate_evol2,t,http://www.laughenough.com/Chordate-Evolution-12__ypYesuV3PoI.html,,
355,/l/river_monster2,t,http://animal.discovery.com/videos/river-monsters-fish-with-arms-and-hands.html,,
356,/l/influenza2,t,http://www.npr.org/blogs/krulwich/2011/06/01/114075029/flu-attack-how-a-virus-invades-your-body,,
357,/l/viruses2,t,http://cellbiologyhomework.boomja.com/index.php?ITEM=202447,,
358,/l/neutrophil,t,http://upload.wikimedia.org/wikipedia/commons/d/dd/S1-Polymorphonuclear_Cells_with_Conidia_in_Liquid_Media.ogg,,
359,/l/immune_system2,t,http://lab.rockefeller.edu/steinman/interactive/dcell.html,,
360,/l/world_allergy,t,http://www.worldallergy.org/interactive_case_reviews/,,
361,/l/budding_hydra2,t,http://www.youtube.com/watch?v=wfbhwq95Duc&feature=youtube,,
362,/l/human_embryo2,t,http://www.ehd.org/virtual-human-embryo/,,
363,/l/spermatogenes2,t,http://www.dnatube.com/video/2086/NurseReviewOrg-Animation-on-Spermatogenesis,,
364,/l/embryo_fetus2,t,http://www.pennmedicine.org/encyclopedia/em_DisplayAnimation.aspx?gcid=000056&ptid=17,,
365,/l/thermoregulate2,t,http://www.youtube.com/watch?v=NJEBfl_LKno,,
366,/l/food_groups2,t,http://www.choosemyplate.gov/food-groups/,,
367,/l/lungs_pulmonar2,t,http://www.khanacademy.org/science/biology/v/the-lungs-and-pulmonary-system,,
368,/l/electric_heart2,t,http://www.nhlbi.nih.gov/health/health-topics/topics/hhw/electrical.html,,
369,/l/human_skeleton,t,http://www.youtube.com/watch?v=7vLAE_P_u_4,,
370,/l/skeletal_muscl2,t,http://www.youtube.com/watch?v=XoP1diaXVCI,,
371,/l/neurogenesis2,t,http://www.wellesley.edu/Biology/Concepts/Html/neurogenesis.html,,
372,/l/split-brain2,t,http://www.nobelprize.org/educational/medicine/split-brain/about.html,,
373,/l/metabolic,t,http://www.learnerstv.com/animation/animation.php?ani=176&cat=biology,,
374,/l/H2Ocon,t,http://www.youtube.com/watch?v=vB7tSHqR1eY,,
375,/l/CATscan,t,http://www.youtube.com/watch?v=M-4o0DxBgZk,,
376,/l/MRI,t,http://www.youtube.com/watch?v=fKzN7AcCatI&feature=related,,
377,/l/PET,t,http://www.youtube.com/watch?v=ijmwQzfjNQo&feature=related,,
378,/l/stemcells,t,http://learn.genetics.utah.edu/content/tech/stemcells,,
379,/l/goblet,t,http://virtualslides.med.umich.edu/Histology/Digestive%20System/Intestines/169_HISTO_40X.svs/view.apml?cwidth=817&cheight=1021&chost=virtualslides.med.umich.edu&csis=1&X=0&Y=0&zoom=4.09417768499188&listview=1,,
380,/l/etissues,t,http://www.youtube.com/watch?v=7z2vYr5YjD8&feature=related,,
381,/l/tendonitis,t,http://www.youtube.com/watch?v=p5vnf0VLvxQ,,
382,/l/10quiz,t,http://www2.yvcc.edu/histologyzoomer/HistologyZoomified/HistologyQuizzes/ConnectiveTissuesQuizzes/ConnectiveTissueQuiz.html,,
383,/l/cardiovascular,t,http://virtualslides.med.umich.edu/Histology/Cardiovascular%20System/081-3_HISTO_40X.svs/view.apml?cwidth=860&cheight=733&chost=virtualslides.med.umich.edu&listview=1&title=&csis=1,,
384,/l/musctissue,t,http://www.youtube.com/watch?v=raGl8bLkaAw&feature=related,,
385,/l/nobel,t,http://www.nobelprize.org/educational/medicine/nerve_signaling/game/nerve_signaling.html#/plot2,,
386,/l/healinghand,t,http://www.youtube.com/watch?v=d439fBVATlk,,
387,/l/tumor,t,http://www.youtube.com/watch?v=LEpTTolebqo,,
388,/l/layers,t,http://www.smartimagebase.com/skin-layers-and-functions/view-item?ItemID=71995,,
389,/l/Epidermis,t,http://virtualslides.med.umich.edu/Histology/Basic%20Tissues/Epithelium%20and%20CT/106_HISTO_40X.svs/view.apml?,,
390,/l/albino,t,http://www.youtube.com/watch?v=i_WYW-Zrv6E,,
391,/l/basal,t,http://virtualslides.med.umich.edu/Histology/EMsmallCharts/3%20Image%20Scope%20finals/065%20-%20Epidermis_001.svs/view.apml,,
392,/l/follicle,t,http://www.youtube.com/watch?v=aLY4EzDXwSM,,
393,/l/nails,t,http://www.youtube.com/watch?v=TxZWOXgnt3A,,
394,/l/sweating,t,http://www.mayoclinic.com/health/sweating-and-body-odor/DS00305,,
395,/l/tattoo,t,http://videos.howstuffworks.com/discovery/431-strange-science-tattoos-video.htm,,
396,/l/skingraft,t,http://www.youtube.com/watch?v=bn9uMVxk8wI,,
397,/l/microbone,t,http://www.freelecturevideos.com/drbobrd/bone-model-osteon-video_7f0708b8f.html,,
398,/l/bonegrows,t,http://www.freelecturevideos.com/highimpactgraphics/how-bone-grows-video_57a905c72.html,,
399,/l/fracturequiz,t,http://www.wisc-online.com/objects/ViewObject.aspx?ID=NUR1303,,
400,/l/nobel_2,t,http://www.nobelprize.org/educational/medicine/mri/,,
401,/l/troublewstairs,t,http://www.nytimes.com/interactive/2012/04/13/magazine/diagnosis-creeping-weakness.html?n=Top%252fFeatures%252fMagazine%252fColumns%252fDiagnosis#/%23changes,,
402,/l/nervetissue3,t,http://wellcometrust.wordpress.com/2012/01/24/nuts-and-bolts-the-neuron/,,
403,/l/nervefiber,t,http://virtualslides.med.umich.edu/Histology/EMsmallCharts/3%20Image%20Scope%20finals/054%20-%20Peripheral%20nerve_001.svs/view.apml?listview=1&,,
404,/l/dynamic1,t,http://www.interactive-biology.com/1597/a-review-of-the-action-potential-episode-13/,,
405,/l/neurolab,t,http://www.hhmi.org/biointeractive/vlabs/neurophysiology/index.html,,
406,/l/summation,t,http://www.interactive-biology.com/1660/what-is-summation-2-types-%E2%80%93-episode-19/,,
407,/l/neurotrans,t,http://www.interactive-biology.com/1617/the-release-of-neurotransmitter-episode-16-2/,,
408,/l/diffusion,t,http://commons.wikimedia.org/wiki/File:Dispersion.gif,,
409,/l/pcells,t,http://virtualslides.med.umich.edu/Histology/EMsmallCharts/3%20Image%20Scope%20finals/226%20-%20Pancreas_001.svs/view.apml,,
410,/l/endomembrane1,t,https://www.youtube.com/watch?v=UAaTEjYmxso,,
411,/l/mnucleate,t,http://141.214.65.171/Histology/Basic%20Tissues/Muscle/058thin_HISTO_83X.svs/view.apml,,
412,/l/RBC,t,http://virtualslides.med.umich.edu/Histology/EMsmallCharts/3%20Image%20Scope%20finals/139%20-%20Erythroblast_001.svs/view.apml,,
413,/l/DNArep,t,https://www.youtube.com/watch?v=FBmO_rmXxIw,,
414,/l/ribosome,t,https://www.youtube.com/watch?v=MiVqjxi0DfQ,,
415,/l/mitosis,t,http://www.johnkyrk.com/mitosis.html,,
416,/l/braindevel,t,http://www.youtube.com/watch?v=86NDMfxU4ZU,,
417,/l/whitematter,t,http://www.youtube.com/watch?v=Gnm8f76zx0g,,
418,/l/basalnuclei1,t,http://www.youtube.com/watch?v=J56CFExkHgE,,
419,/l/basalnuclei2,t,http://www.youtube.com/watch?v=TWAKheHlDHs,,
420,/l/graymatter,t,http://www.youtube.com/watch?v=LwuV5JbgCNk,,
421,/l/parkinsons,t,http://emedicine.medscape.com/article/1831191-overview,,
422,/l/hugebrain,t,http://blogs.scientificamerican.com/guest-blog/2012/02/21/how-did-human-brains-get-to-be-so-big/?WT_mc_id=SA_CAT_MB_20120222,,
423,/l/bloodflow1,t,http://www.youtube.com/watch?v=NYNwwmN1BMM,,
424,/l/lumbarpuncture,t,http://www.youtube.com/watch?v=YUOTD9Bmkwk,,
425,/l/CSFflow,t,http://www.youtube.com/watch?v=SDMO4vYkqdg,,
426,/l/spinalroot,t,http://virtualslides.med.umich.edu/Histology/Basic%20Tissues/Nervous%20Tissue/065-2_HISTO_40X.svs/view.apml?cwidth=800&cheight=463&chost=virtualslides.med.umich.edu&csis=1,,
427,/l/nervetrunk,t,http://virtualslides.med.umich.edu/Histology/Basic%20Tissues/Nervous%20Tissue/068_HISTO_40X.svs/view.apml?cwidth=800&cheight=463&chost=virtualslides.med.umich.edu&csis=1,,
428,/l/NYTmeningitis,t,http://query.nytimes.com/gst/fullpage.html?res=9A00E5D91E3DF931A25757C0A96F9C8B63&n=Top/Features/Magazine/Columns/Diagnosis&pagewanted=1,,
429,/l/hormonebind,t,http://www.dnatube.com/video/2952/action-of-epinephrine,,
430,/l/roleofhypo,t,http://www.youtube.com/watch?v=Vae5CcaPN_8,,
431,/l/parathyroid,t,http://141.214.65.171/Histology/Endocrine%20System/217_HISTO_40X.svs/view.apml,,
432,/l/adrenal,t,http://141.214.65.171/Histology/Endocrine%20System/New%20Scans/230_HISTO_40x.svs/view.apml,,
433,/l/adrenalglands,t,http://www.youtube.com/watch?v=06jbq3bxKE0,,
434,/l/melatonin,t,http://www.youtube.com/watch?v=EUyBDGgsk_I,,
435,/l/pancreaticislet,t,http://141.214.65.171/Histology/Digestive%20System/Liver%20and%20Pancreas/188B_HISTO_40X.svs/view.apml,,
436,/l/pancreas1,t,http://www.dnatube.com/video/1963/Endocrine-System-Pancreas,,
437,/l/insulin1,t,http://diabetes.emedtv.com/diabetes-video/diabetes----what-is-it-video.html,,
438,/l/bodyfluids,t,http://www.dnatube.com/video/5020/Fluid-and-Electrolytes-Part-1,,
439,/l/dynamicfluid,t,http://www.dnatube.com/video/5021/Fluid-and-Electrolytes-Part-2,,
440,/l/saltwater,t,http://videos.howstuffworks.com/discovery/35566-howstuffworks-show-episode-9-deadly-salt-water-video.htm,,
441,/l/altitude,t,http://alkalosis.purzuit.com/video/nXZalrmUKA4.html,,
442,/l/fooddigestion,t,http://www.dnatube.com/video/6204/Enzymes-Food-Digestion,,
443,/l/fooddigestion2,t,http://www.dnatube.com/video/1975/Digestion-Overview,,
444,/l/2013map,t,"https://maps.google.com/maps/ms?msid=202504539855477408806.0004b0b1a87fb794b6fb8&msa=0&ll=29.721098,-95.393107&spn=0.007622,0.013937",,
445,/l/swallowing,t,http://www.argosymedical.com/Digestive/samples/animations/Sherwood%20Swallowing/index.html,,
446,/l/stomach1,t,http://www.dnatube.com/video/6151/The-Stomach--12,,
447,/l/foodgroups,t,http://www.dnatube.com/video/1103/Digestion,,
448,/l/sintestine,t,http://www.dnatube.com/video/6111/Small-Intestine,,
449,/l/liver,t,http://www.youtube.com/watch?v=Gn-ibhGE7PI,,
450,/l/micromacro,t,http://www.youtube.com/watch?v=XoP1diaXVCI,,
451,/l/skelmuscfiber,t,https://www.youtube.com/watch?v=HulbYOoFieA,,
452,/l/calciumrole,t,http://www.youtube.com/watch?v=CepeYFvqmk4,,
453,/l/cardmuscleMG,t,http://virtualslides.med.umich.edu/Histology/Cardiovascular%20System/305_HISTO_40X.svs/view.apml?cwidth=817&cheight=1021&chost=virtualslides.med.umich.edu&X=0&Y=0&zoom=4.09417768499188&listview=1&title=&csis=1,,
454,/l/smoothmuscMG,t,http://virtualslides.med.umich.edu/Histology/Digestive%20System/Intestines/169_HISTO_40X.svs/view.apml?cwidth=817&cheight=1021&chost=virtualslides.med.umich.edu&csis=1&X=0&Y=0&zoom=4.09417768499188&listview=1,,
455,/l/skull1,t,http://www.youtube.com/watch?v=FrpVzSK23Q0,,
456,/l/headblow,t,http://www.argosymedical.com/Skeletal/samples/animations/Basilar%20Skull%20Fracture/,,
457,/l/osteoporosis,t,http://www.argosymedical.com/Skeletal/samples/animations/Spine%20Fracture/index.html,,
458,/l/diskslip,t,http://www.pennmedicine.org/encyclopedia/em_DisplayAnimation.aspx?gcid=000069&ptid=17,,
459,/l/herndisc,t,http://www.argosymedical.com/Skeletal/samples/animations/Disc%20Replacement/,,
460,/l/vertcolumn,t,http://www.innerbody.com/image/skel05.html,,
461,/l/skullbones,t,http://www.pennmedicine.org/encyclopedia/em_DisplayAnimation.aspx?gcid=000112&ptid=17,,
462,/l/fractures,t,http://bones.emedtv.com/distal-radius-fracture-surgery-video/wrist-fractures-video.html,,
463,/l/handbone,t,http://classes.kumc.edu/sah/resources/handkines/bone/bone.html,,
464,/l/colles,t,http://www.youtube.com/watch?v=HKcQ3XaU8Fk,,
465,/l/3Dpelvis,t,http://www.youtube.com/watch?v=jpScugJrA8g&feature=related,,
466,/l/midfemur,t,http://www.youtube.com/watch?v=1S1nrCwm1qc&feature=plcp,,
468,/l/footbones,t,http://www.anatomyzone.com/tutorials/musculoskeletal/lower-limb/foot/bones-of-the-foot/,,
469,/l/bunion,t,http://bones.emedtv.com/bunionectomy-with-fusion-video/what-are-bunions-video.html,,
470,/l/limbbuds,t,http://meded.duke.edu/symbrio/site/limbs.html,,
471,/l/fertilization,t,http://php.med.unsw.edu.au/embryology/index.php?title=Fertilization,,
472,/l/conceptus,t,http://php.med.unsw.edu.au/embryology/images/a/ae/Human_blastocyst_day_3-6.mp4,,
473,/l/embryogenesis,t,http://www.pennmedicine.org/encyclopedia/em_DisplayAnimation.aspx?gcid=000056&ptid=17,,
474,/l/pregstages,t,http://www.womenshealth.gov/pregnancy/you-are-pregnant/stages-of-pregnancy.cfm,,
475,/l/gencounselor1,t,http://www.nsgc.org,,
476,/l/gencounselor2,t,http://www.abgc.net,,
478,/l/beta,t,http://bit.ly/17TEwst,,
479,/l/childhand,t,http://www.madsci.org/cgi-bin/cgiwrap/~lynn/image?return=http://www.madsci.org/~lynn/VH/annotated.html&name=hand_wrist&show_all=1&search,,
480,/l/synjoints,t,http://www.youtube.com/watch?v=VNbrvU7MgY0&feature=related,,
481,/l/gout,t,http://www.nytimes.com/2006/08/20/magazine/20wwln_diagnosis.html?n=Top%2fFeatures%2fMagazine%2fColumns%2fDiagnosis,,
482,/l/hipreplace,t,http://catalog.nucleusinc.com/generateexhibit.php?ID=70903&ExhibitKeywordsRaw=&TL=&A=2,,
483,/l/rheuarthritis,t,http://conditions.healthguru.com/question/what-is-ra?hgref=demandmedia,,
484,/l/anatomical,t,http://www.youtube.com/watch?v=5YcNAPzDxDg&feature=related,,
485,/l/TMJ,t,http://www.youtube.com/watch?v=8MKx5c0BRrQ&feature=relmfu,,
486,/l/shoulderjoint1,t,http://www.youtube.com/watch?v=vG1XQkj3Yx0,,
487,/l/shoulderjoint2,t,http://www.eorthopod.com/videos/anatomy-shoulder,,
488,/l/elbowjoint1,t,http://www.youtube.com/watch?v=VEg2rReyM6k&feature=related,,
489,/l/elbowjoint2,t,http://www.eorthopod.com/videos/anatomy-elbow,,
490,/l/hipjoint1,t,http://www.youtube.com/watch?v=ZWcdMj8wRos&list=UUR9m1bxGaw3Ubrap34U-yDA&index=8&feature=plcp,,
491,/l/hipjoint2,t,http://www.eorthopod.com/videos/anatomy-hip,,
492,/l/flexext,t,http://www.youtube.com/watch?v=H3YgbJLbIXk,,
493,/l/kneejoint1,t,http://www.eorthopod.com/videos/anatomy-knee,,
494,/l/kneeinjury,t,http://www.youtube.com/watch?v=SnfEmezg7eY,,
495,/l/anklejoint1,t,http://www.youtube.com/watch?v=lPLdoFQlZXQ&list=UUR9m1bxGaw3Ubrap34U-yDA&index=5&feature=plcp,,
496,/l/anklejoint2,t,http://www.eorthopod.com/videos/anatomy-ankle-joint,,
497,/l/anklejoint3,t,http://www.youtube.com/watch?v=B0-n-ndTAX0&feature=related,,
498,/l/lymphsystem,t,http://kids.britannica.com/comptons/art-60037/The-lymphatic-system-carries-excess-fluid-and-other-materials-collected,,
499,/l/immunecells,t,http://www.hhmi.org/biointeractive/disease/immunology_primer/01.html,,
500,/l/thymusMG,t,http://141.214.65.171/Histology/Lymphatic%20System/140_HISTO_40X.svs/view.apml,,
501,/l/lymphnodeMG,t,http://141.214.65.171/Histology/Lymphatic%20System/142_HISTO_40X.svs/view.apml,,
502,/l/tonsilMG,t,http://141.214.65.171/Histology/Lymphatic%20System/138_HISTO_20X.svs/view.apml,,
503,/l/chemotaxis,t,http://www.wisc-online.com/objects/ViewObject.aspx?ID=AP12304,,
504,/l/immunity,t,http://www.wisc-online.com/Objects/ViewObject.aspx?ID=MBY601,,
505,/l/ptable,t,http://www.ptable.com/,,
506,/l/electenergy,t,http://education.jlab.org/frost/electroscope.html,,
507,/l/disaccharide,t,http://www.youtube.com/watch?v=b7TdWLNhMtM,,
508,/l/neuroexam,t,https://www.youtube.com/watch?v=7h5o-FJUDRA,,
509,/l/neuroexam2,t,http://library.med.utah.edu/neurologicexam/html/video_window.html?vidurl=../movies/welcome.mov&vidwidth=320&vidheight=240,,
510,/l/3word,t,http://query.nytimes.com/gst/fullpage.html?res=9D05E1DF173EF932A25752C1A9619C8B63&n=Top%2fFeatures%2fMagazine%2fColumns%2fDiagnosis,,
511,/l/2brains,t,http://www.youtube.com/watch?v=82tlVcq6E7A,,
512,/l/facialnerve,t,http://www.youtube.com/watch?v=W55vFhFWu9g,,
513,/l/2point,t,http://www.youtube.com/watch?v=QplcT2MjuEc,,
514,/l/reflextest,t,http://www.youtube.com/watch?v=4oo1oDQSfPs,,
515,/l/stationtest,t,http://library.med.utah.edu/neurologicexam/html/video_window.html?vidurl=../movies/coord_n_10_x2.mov&vidwidth=640&vidheight=480,,
516,/l/fightflight,t,http://www.youtube.com/watch?v=m2GywoS77qc,,
517,/l/nervsystem1,t,http://www.youtube.com/watch?v=RyP8L3qTW9Q,,
518,/l/strokespell,t,http://www.nytimes.com/2008/06/15/magazine/15diagnosis-t.html,,
519,/l/pupillary,t,http://www.youtube.com/watch?v=Yj5-cJgVX3c,,
520,/l/emotions,t,http://www.youtube.com/watch?v=SS_qMHPI0XM,,
521,/l/3Dmovies,t,http://on.aol.com/video/researching-the-side-effect-of-2d-vs--3d-movies-517411695,,
522,/l/asthma,t,http://www.youtube.com/watch?v=Zlnsx8zKLvQ,,
523,/l/pseudoMG,t,http://141.214.65.171/Histology/Basic%20Tissues/Epithelium%20and%20CT/040_HISTO_40X.svs/view.apml?,,
524,/l/spirometers,t,http://www.youtube.com/watch?v=y9eiVqddVVo,,
525,/l/oxyblood,t,http://www.dnatube.com/video/2779/Oxygen-Transport,,
526,/l/urineintro,t,http://www.hhmi.org/biointeractive/cardiovascular/kidneyfunction.html,,
527,/l/bladderMG,t,http://141.214.65.171/Histology/Urinary%20System/212N_HISTO_40X.svs/view.apml,,
528,/l/TED,t,http://www.ted.com/talks/anthony_atala_printing_a_human_kidney.html,,
529,/l/bloodflow5,t,http://www.wisc-online.com/Objects/ViewObject.aspx?ID=AP2504,,
530,/l/multiplier,t,http://www.youtube.com/watch?v=XbI8eY-BeXY&feature=related,,
531,/l/DanielleReed,t,http://www.youtube.com/watch?v=eX7LvKO9txc,,
532,/l/cochleaMG,t,http://virtualslides.med.umich.edu/Histology/Central%20Nervous%20System/080a_HISTO_40X.svs/view.apml?,,
533,/l/ear1,t,http://www.youtube.com/watch?v=GGqfRvCkt-w,,
534,/l/ear2,t,http://www.youtube.com/watch?v=dyenMluFaUw,,
535,/l/occipital,t,http://www.youtube.com/watch?v=wbVdlIc5DPE,,
536,/l/l_3-D1,t,http://www.youtube.com/watch?v=4VGVwOmn6bk,,
537,/l/faces,t,http://www.youtube.com/watch?v=vwCrxomPbtY,,
538,/l/NYTmotor,t,http://www.nytimes.com/2002/10/20/magazine/way-we-live-now-10-20-02-diagnosis-rapid-weight-loss-garbled-speech-body-moving.html?n=Top%2fFeatures%2fMagazine%2fColumns%2fDiagnosis,,
539,/l/reflexarc,t,http://www.youtube.com/watch?v=x4UrvhaetdE,,
540,/l/newreflex,t,http://www.youtube.com/watch?v=OUV_XfSk1RM,,
541,/l/motorpathway,t,http://www.youtube.com/watch?v=I4HPqjDcq5I,,
542,/l/normallevels,t,http://www.fda.gov/downloads/ICECI/Inspections/IOM/UCM135835.pdf,,
543,/l/doping,t,http://on.aol.com/video/the-problem-of-blood-doping-517653049,,
544,/l/bloodslidesMG,t,http://histology.med.umich.edu/medical/blood-and-bone-marrow,,
545,/l/coagulation,t,http://www.hopkinsmedicine.org/hematology/Coagulation.swf,,
546,/l/AHA,t,http://ahainstructornetwork.americanheart.org/AHAECC/classConnector.jsp?pid=ahaecc.classconnector.home,,
547,/l/heartvalve,t,http://en.wikipedia.org/wiki/File:Apikal4D.gif,,
548,/l/heartsounds,t,http://www.blaufuss.org/,,
549,/l/cardiologist,t,https://www.cardiosmart.org/Heart-Basics/What-is-a-Cardiologist,,
550,/l/cardiotech,t,http://www.bls.gov/ooh/healthcare/diagnostic-medical-sonographers.htm,,
551,/l/vasectomy,t,http://www.nlm.nih.gov/medlineplus/ency/anatomyvideos/000139.htm,,
552,/l/spermpath,t,http://www.nlm.nih.gov/medlineplus/ency/anatomyvideos/000121.htm,,
553,/l/ovulation,t,http://www.nlm.nih.gov/medlineplus/ency/anatomyvideos/000094.htm,,
554,/l/oocyte,t,http://talbotcentral.ucr.edu/AAA_05B_movies_oocyte_pickup_page.html ,,
555,/l/fetus,t,http://www.babycenter.com/2_inside-pregnancy-girl-or-boy_10313041.bc#videoplaylist,,
556,/l/ECG,t,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1614214/,,
557,/l/abnormalECG,t,http://www.ecglibrary.com/ecghome.html,,
558,/l/vascsurgery,t,http://www.vascularweb.org/Pages/default.aspx,,
559,/l/vasctechs,t,http://www.acp-online.org/,,
560,/l/capillaryfunct,t,http://www.youtube.com/watch?v=Q530H1WxtOw,,
561,/l/CDCpodcast,t,http://www2c.cdc.gov/podcasts/player.asp?f=5217733,,
562,/l/arts1,t,http://medical-dictionary.thefreedictionary.com/artery,,
563,/l/veinsum,t,http://medicaldictionary.thefreedictionary.com/vein,,
564,/l/glycolysis1,t,http://www.youtube.com/watch?v=LAiSR_zyboI&feature=related,,
565,/l/krebscycle,t,http://www.youtube.com/watch?v=O6bInBQXtmM,,
566,/l/ETchain,t,http://www.youtube.com/watch?v=mfgCcFXUZRk,,
572,/l/what-is,t,http://www.sociologyguide.com/questions/sociological-approach.php,,
574,/l/un-population,t,http://www.un.org/popin/wdtrends.htm,,
575,/l/toennies,t,http://www.macionis.com/gallery-of-sociologists/ferdinand-toennies/,,
576,/l/humaneco,t,http://www.societyforhumanecology.org,,
577,/l/ae-institution,t,http://www.aeinstein.org/,,
578,/l/media,t,http://www.sociologyguide.com/basic-concepts/sociology-of-media.php,,
579,/l/population_conn,t,http://www.populationconnection.org/site/PageServer?pagename=issues_main,,
580,/l/Method,t,http://www.jstor.org/stable/2763363,,
581,/l/ped_xing,t,http://www.streetsblog.org,,
582,/l/comm_clean,t,http://ofmpub.epa.gov/apex/cimc/f?p=cimc:63:0:::::,,
583,/l/Experiments,t,http://www.everydaysociologyblog.com/,,
584,/l/carbon_calc,t,http://www.carbonfund.org/individuals,,
585,/l/ASA,t,http://www.asanet.org/,,
586,/l/green_elec,t,http://www.greenpeace.org/international/en/campaigns/climate-change/cool-it/Campaign-analysis/Guide-to-Greener-Electronics/,,
587,/l/vacnews,t,http://www.vaccinationnews.com,,
588,/l/shots,t,http://shotbyshot.org,,
589,/l/life_exp,t,http://gamapserver.who.int/mapLibrary/Files/Maps/Global_LifeExpectancy_bothsexes_2011.png,,
590,/l/oxytocin,t,http://www.pnas.org/content/early/2011/01/06/1015316108.full.pdf+html,,
591,/l/ADHD,t,http://www.netdoctor.co.uk/adhd/whyisadhdcontroversial.htm,,
592,/l/mosq_net,t,http://www.projectmosquitonet.org,,
593,/l/treatment,t,http://abcnews.go.com/Health/MindMoodNews/addiction-treatment-medicalization-wrong-approach/story?id=13642451,,
594,/l/Babel-17,t,https://www.worldswithoutend.com/novel.asp?ID=324,,
595,/l/greenjobs,t,http://rael.berkeley.edu/greenjobs,,
596,/l/The-Beats,t,http://www.rooknet.net/beatpage/writers/holmes.html,,
597,/l/comp_own,t,http://www.nceo.org/main/article.php/id/11/,,
598,/l/WSF,t,http://www.fsm2013.org/en,,
599,/l/women_work,t,http://www.dol.gov/dol/audience/aud-women.htm,,
600,/l/The-Maasai,t,http://www.maasai.com/maasai/,,
601,/l/BLS,t,http://www.bls.gov/emp,,
602,/l/arabspring,t,http://www.ethanzuckerman.com/blog/2011/05/06/civic-disobedience-and-the-arab-spring/,,
603,/l/Communist-Party,t,http://www.marxists.org/archive/marx/works/1848/communist-manifesto/ch01.htm,,
604,/l/occupy,t,http://occupywallst.org/,,
605,/l/Cornell,t,http://www.law.cornell.edu/wex/Civil_rights,,
606,/l/Stanford,t,http://171.67.193.20/entries/functionalism/,,
607,/l/Y_qvDQ,t,http://tvtropes.org/pmwiki/pmwiki.php/Main/SelfFulfillingProphecy,,
608,/l/Tea_Party,t,http://www.teaparty.org/about-us/,,
609,/l/cgdev,t,http://www.cgdev.org/section/topics/education,,
610,/l/edunext,t,http://educationnext.org/tracking-improve-learning/,,
611,/l/dmGkfw,t,http://psychology.about.com/od/developmentalpsychology/a/kohlberg.htm,,
612,/l/fair_test,t,http://fairtest.org/,,
613,/l/public_edu,t,http://www.centerforpubliceducation.org/Main-Menu/Public-education/The-law-and-its-influence-on-public-school-districts-An-overview/Free-speech-and-public-schools.html ,,
614,/l/2i8VXg,t,"http://www.people.com/people/archive/article/0,,20139972,00.html",,
615,/l/Immanent,t,http://blogs.ssrc.org/tif/about/,,
616,/l/Zy4e6Q,t,http://abcnews.go.com/Health/baby-storm-raised-genderlessgender-dangerous-experiment-child/story?id=13693760,,
617,/l/Grinnell,t,http://web.grinnell.edu/courses/soc/s00/soc111-01/IntroTheories/Functionalism.html,,
618,/l/Homelessness,t,http://www.va.gov/homeless/,,
619,/l/flat_Earth,t,http://www.flatworldknowledge.com/pub/1.0/sociology-understanding-and-ch/364125# ,,
620,/l/women_clergy,t,http://www.religioustolerance.org/femclrgy.htm,,
621,/l/QCNCbw,t,http://www.cyberbullying.us,,
622,/l/3xXSug,t,http://psychology.about.com/library/quiz/bl-leadershipquiz.htm,,
732,/l/bottlebill,t,http://www.bottlebill.org/legislation/usa.htm ,,
623,/l/Protestant,t,http://www.nytimes.com/2003/06/08/weekinreview/the-world-why-america-outpaces-europe-clue-the-god-factor.html?pagewanted=all&src=pm,,
624,/l/PBS,t,http://www.pbs.org/wgbh/pages/frontline/shows/religion/,,
625,/l/Confucius,t,http://classics.mit.edu/Confucius/analects.html,,
626,/l/Stanford-Prison,t,http://www.prisonexp.org,,
627,/l/Jew_FAQ,t,http://www.jewfaq.org,,
628,/l/denominations,t,http://www.religioustolerance.org/christ7.htm,,
629,/l/5t0drQ,t,http://www.mcdonaldization.com,,
630,/l/megachurch,t,http://hirr.hartsem.edu/bookshelf/thumma_article2.html,,
631,/l/GLAAD,t,http://www.glaad.org/issues/religion-faith,,
632,/l/Deviance,t,http://www.positivedeviance.org,,
633,/l/HRC,t,http://www.hrc.org/issues/religion-faith,,
634,/l/pewpewpew,t,http://www.pewforum.org/,,
635,/l/ancestors,t,http://www.americanancestors.org/home.html,,
636,/l/child_stats,t,http://www.childstats.gov/pdf/ac2014/ac_14.pdf,,
637,/l/SkullBones,t,http://www.cbsnews.com/stories/2003/10/02/60minutes/main576332.shtml,,
638,/l/census,t,http://www.census.gov/ ,,
639,/l/child_welfare,t,http://www.childwelfare.gov/,,
